bond_id,coupon,collat_coupon,wal,wala,prepayment_speed,oas,convexity,spread_to_treasury
BOND_167,2.0,2.25,1.7618298530796777,15,23.280132155537245,119.28958114282602,0.8107409140999398,2.2685948738999877
BOND_168,3.25,3.0,14.092772259279066,66,17.054128777468964,171.79104445177757,2.752206949254875,0.7814214813722895
BOND_169,2.75,3.25,2.668462310867586,105,17.036059942080975,136.32151013151332,-0.5480442918039397,2.2981290145856876
BOND_170,3.0,3.25,10.82749430546807,87,7.456972721627347,173.53428243459254,-0.372065108460764,0.7556270822070323
BOND_171,3.25,2.75,8.49102437789348,17,18.32758620672182,160.19123188513623,-0.9927021794494428,1.983755493256818
BOND_172,2.25,2.75,8.739043268798026,47,22.76641158292055,91.9597167399742,-0.13153703796137428,2.4791964198270646
BOND_173,2.5,2.25,2.4772355572907303,16,13.586952569099564,198.6821805161333,1.629042228452866,0.6873600059428908
BOND_174,3.0,3.0,4.4050091902604365,112,18.635358267020827,123.57814403745755,1.8933217698012261,0.9253426629177239
BOND_175,2.0,2.5,11.918338122559824,73,10.8986222731446,137.7491229364469,0.7197579892197941,1.4271109139837181
BOND_176,2.5,2.75,7.491610415797577,100,10.37798425629405,131.06525495745012,0.029432946874154542,1.9751940922612177
BOND_177,2.5,3.0,7.398949442018803,24,8.701860853259992,182.77730624610263,1.8653190339386052,2.295815906366376
BOND_178,2.25,2.0,8.642765143385882,99,9.830054687070724,91.98349124194021,-0.30956101950868664,1.958219063698066
BOND_179,2.25,2.75,7.073282439129251,110,11.855169142697552,59.25686477963404,2.0683436075428796,2.04244173617415
BOND_180,3.25,2.5,12.285903034860107,47,16.334561794642404,114.21392040339974,2.146358719824874,1.4042724240297082
BOND_181,2.75,2.75,11.48187277044197,86,20.613092921418808,187.74782305267314,0.7642966626702372,1.2116309918405372
BOND_182,3.0,3.25,5.43805903605651,49,10.791262877353365,115.89686168508241,-0.22557001671855614,1.5155282506315193
BOND_183,3.25,3.0,12.369135583703837,18,8.362232334519327,91.63422073106686,1.5194955846940075,1.7990516977546285
BOND_184,2.75,2.25,8.260490021790856,73,13.995254937749289,142.77439345203544,2.413817745346727,1.504684352050555
BOND_185,2.75,2.0,9.78831566531278,74,20.79029384286833,160.63215968298687,1.1180292588499516,2.080657621326763
BOND_186,2.5,2.5,13.126461646499418,40,12.786647418500863,119.4135057121419,0.8442717504547437,0.814148669383826
BOND_187,2.25,2.75,7.663905489435679,4,23.26548964722093,107.00415283587212,2.9168955628359754,1.2923756556881516
BOND_188,2.5,2.5,11.587645075740008,5,9.958293670953626,104.67566398611291,1.1497022437493483,0.6330188991698895
BOND_189,3.0,2.25,9.79322302747062,2,20.166277606303147,113.19688831017336,-0.8631343394691751,1.8428753273705578
BOND_190,2.75,2.0,6.974429178165691,44,14.355168865781485,176.40072501770317,1.0081999719043617,2.0140639634416173
BOND_191,2.75,2.5,12.046677129291336,101,7.142518190887765,122.38406913054115,0.7810854945390537,1.8347705506622185
BOND_192,3.0,3.0,2.4722276501830693,74,10.621446361500844,97.1534063842275,0.1684160020858516,2.4103103851693213
BOND_193,3.25,3.0,9.137083042314071,60,22.16446657584571,77.3472426485577,0.26941380231464107,2.364286042517615
BOND_194,2.75,2.5,1.6497506032143767,111,5.117764635820459,92.39242154190084,2.723301584091321,1.0408317118053756
BOND_195,2.25,2.0,3.186367788565426,106,20.126833742283928,119.4094700894483,-0.46561224730796047,0.9863457349118612
BOND_196,2.25,2.75,9.384230923755856,105,21.22813051969355,132.17209325062362,2.0561485662098757,0.5506462879180751
BOND_197,2.75,3.0,5.306493752392299,47,7.396749976295367,143.22339523689215,2.6096788948204916,1.5051363684202983
BOND_198,3.0,2.75,4.674649842448838,23,24.243789361788266,60.70691254780729,0.03793685209515596,2.2222397875646145
BOND_199,2.5,2.75,14.381741688972348,109,22.445814833050633,141.97563992414715,-0.732741542098311,0.8150135241362972
BOND_200,2.75,2.5,6.122678720442821,47,8.57062599738796,102.7989764472789,0.22858478923123426,1.686760958685088
BOND_201,2.0,3.0,8.906380583161289,25,9.829140239642015,88.54546790147248,0.7315252487190422,1.9407318706685215
BOND_202,2.25,2.5,8.479482797890162,48,21.369158238418574,99.65897326370245,2.8056971131283643,1.235373516384435
BOND_203,2.0,2.25,1.8682579239317667,89,15.927464439988455,167.669829409712,0.7205631604427074,1.9058891103303393
BOND_204,2.0,2.75,10.439860337047044,87,23.451359671254085,170.49320871435546,-0.6317725976703454,2.17463328226464
BOND_205,2.0,2.0,8.180618475392208,103,24.58282044748705,65.56368955756648,-0.4124452950713713,0.5210194554669745
BOND_206,2.75,3.25,6.339839635175659,54,11.868822825611344,124.20107118167743,0.41093123329987646,1.9704561523662572
BOND_207,2.75,2.75,1.9242354249276459,3,6.939440476045298,129.42476045215912,-0.2632486971212673,1.6996781330352344
BOND_208,2.0,2.0,5.102195789814003,48,19.070297740239912,54.532139923708264,-0.7577310576052834,2.189672393888946
BOND_209,2.75,2.5,13.37733526128399,73,23.46241406663311,157.55948444793307,-0.29896055431931945,0.7772114771303038
BOND_210,2.0,3.0,3.4319592263045675,97,8.29755857643337,105.0191027309783,-0.5780368486984773,2.114200694051319
BOND_211,2.0,2.75,4.070670956522693,43,24.70770951412783,112.6996584428955,-0.18920682439946024,0.7823605289874365
BOND_212,3.25,2.25,3.8741164349767994,28,8.917396502060459,141.48925480099894,2.985817250627572,1.6697637423003722
BOND_213,2.5,2.75,13.47126746959567,25,6.725511946174185,120.34106564167944,0.7816342324973271,1.04176915881106
BOND_214,3.25,2.0,10.799936758056575,82,14.913959581337423,162.19248570947,1.6343978659811524,0.9800145474612292
BOND_215,2.5,2.0,13.345802882767229,84,21.11145221584906,139.37879226305074,-0.3388723413044974,1.497480598498474
BOND_216,2.5,2.0,13.792450998275664,82,12.087503469111287,83.90523629970187,2.397166812423062,2.0146600365371947
BOND_217,3.0,3.0,13.991545492238457,60,11.636821776408649,180.57317522022885,0.06762451996873908,1.7904454933118785
BOND_218,2.25,2.25,7.800018579676625,39,8.942226329752197,82.36891653799975,2.9299620446337777,2.4771243911128207
BOND_219,2.75,2.25,7.667133914819881,101,24.721584025201633,157.0299122192856,2.346831317702546,0.7381218607901181
BOND_220,2.5,2.0,12.604919763594735,18,11.837307209397549,168.83139955045579,2.8034857804568607,1.9435186513981453
BOND_221,2.25,2.25,5.64697343812772,81,18.329412704776917,153.24232944945595,1.6732081117852995,0.6109405068625346
BOND_222,2.25,2.25,1.3109558132789312,13,7.64762067978884,113.27067513269668,1.6323671557047814,1.214905381634075
BOND_223,3.25,2.5,5.641668038214487,34,13.995134793734689,181.69294585582685,2.3643885255145594,1.1870030917587366
BOND_224,2.75,3.25,11.028904625674816,81,20.916498563005955,99.15495722113764,1.8614490361801956,1.0124267737641703
BOND_225,3.25,2.25,2.7305967225689702,91,24.40683449017915,153.0614396959455,1.4247549674196178,1.5648053454527642
BOND_226,3.0,3.25,11.98693201058473,18,8.546712021811535,181.64945908021156,0.4330753210057168,0.9872666708448825
BOND_227,2.0,2.0,12.416640444247486,88,6.893003966819977,73.3141889765287,-0.10853254737033513,1.2351440849817186
BOND_228,2.5,3.0,2.412773124480797,78,24.750068594462576,147.89528177575386,2.1289779168626564,2.218991094277917
BOND_229,3.0,3.25,2.369750010292046,111,16.08365608018853,185.1438851869117,0.5441995387901386,1.147433382290801
BOND_230,2.75,2.5,3.783370051461306,112,11.908417810097937,65.46219016187283,-0.7551804286591701,2.4719187058966074
BOND_231,3.0,2.25,5.989451505558782,2,24.20556817620376,71.86298838788845,0.9184883078436772,1.0520869853034993
BOND_232,3.25,2.5,8.458269960352705,86,12.803781985878162,106.73834321597647,1.6300466664581807,2.3060077239507035
BOND_233,2.25,2.75,7.797587972757503,49,9.640076706632712,199.14661508949106,-0.9078461338304114,1.3625512408975922
BOND_234,3.0,2.5,12.944358820688745,108,21.07007211382261,83.59036779002433,1.8204843040730352,2.3150568498715725
BOND_235,2.5,3.25,2.99124781907478,11,11.279289758039273,98.70803663119835,-0.10126792919704952,1.3535857889461955
BOND_236,3.0,2.5,10.76601811077997,95,11.439556186369504,175.2645090674337,-0.11057103004806779,2.040720968711584
BOND_237,3.0,2.5,8.684412193057554,114,13.899794495479455,69.61150362182609,1.2515260333288238,1.2999952085145143
BOND_238,2.25,2.25,11.315547524271107,53,18.859179976423643,199.43095689802055,0.3491768366943786,1.7418073399780556
BOND_239,3.25,2.5,5.787249975607454,91,21.835271765176802,160.82924958691183,0.8023349501844352,0.6029763212759769
BOND_240,3.0,3.25,7.59931480219029,97,9.523440976564022,193.87555324155983,1.0521701965888068,1.6980001915893348
BOND_241,2.25,3.0,1.4003018486049443,64,12.249751854377953,71.65969918140843,2.684092685593879,1.1318994873535198
BOND_242,2.5,2.25,2.6254827270777144,9,14.923372923934215,84.86559917076221,-0.18039772753845496,2.4925745509877126
BOND_243,2.5,2.0,6.2499385674656445,113,5.512215011087913,105.61622546917316,0.8572285090224501,2.1212441935651425
BOND_244,2.0,2.75,7.7375663756116975,26,18.94211124421916,57.65170276037526,2.143948284455619,0.6591476384208521
BOND_245,3.25,2.0,2.2004565029003826,75,16.31935339747315,59.10374663193961,-0.17933115774122088,0.896539021369325
BOND_246,2.0,2.25,12.54983548778228,108,7.671208302291794,185.57321318307285,-0.6704732482103832,1.7321479027458961
BOND_247,2.25,2.0,14.244733072670147,99,7.606558705704467,56.412239428905444,-0.9289419771617724,1.100855933158448
BOND_248,2.0,2.75,9.349564689852427,116,22.903643523371294,162.493954872375,-0.5850680053080719,0.9258069141917928
BOND_249,2.0,3.25,1.747626897033992,96,18.66622927386925,157.64635015481292,0.09836215496355605,1.211388634007289
BOND_250,2.75,3.25,11.343567139329357,67,12.76121224837568,60.922191227489066,0.6370257807960917,0.712412166141495
BOND_251,2.0,2.5,4.040291971999456,20,11.761626435510411,78.14536476472311,1.3750956401504277,1.608944729781413
BOND_252,3.25,2.0,11.271123689438681,19,11.337064845286648,118.22259586164883,-0.19963795761266434,1.066014608987162
BOND_253,3.0,3.25,7.0808442118778165,113,18.093192904859098,146.2485779559421,0.07878290576464808,2.2340197685558687
BOND_254,2.5,2.25,1.7479731874271802,16,8.574968503791778,184.3740272692234,1.7963217583982405,0.5655052186883067
BOND_255,2.0,3.0,4.902485148186253,115,24.748698654233017,129.02478440114777,2.6360317734520877,1.2018838361634376
BOND_256,2.25,2.75,6.978419441739868,45,18.741107414777357,190.4550161198628,-0.45794100903611357,1.599200796270363
BOND_257,2.75,2.0,11.307504783008334,33,7.5424015886212725,78.53832328938807,0.8900604864662593,0.9703274256652885
BOND_258,2.75,3.0,2.8629699456204243,77,7.760603027636694,143.4170028749646,0.18167156164201836,0.6147046342848226
BOND_259,2.5,2.75,5.018023482592008,9,17.965865714612534,176.6960652521505,1.11188102195224,0.6449114643606826
BOND_260,2.5,2.0,2.169521932654011,120,12.663485587480904,84.99869800669966,-0.5234754618625832,0.818646573172622
BOND_261,2.25,2.25,9.621297831572647,19,18.19915471744299,168.28180084333258,0.0841563012432256,1.0437818438859372
BOND_262,2.25,3.0,7.63980098498917,63,19.450337620050156,110.04338407515053,1.835447066380035,1.9114692072758948
BOND_263,3.25,3.25,14.00606923522254,61,15.75840114232982,199.94362616596987,2.2772398353136816,1.4492898821052995
BOND_264,3.25,3.0,11.367742044427821,98,10.131074535495326,63.732717876999445,1.4865817799714907,0.5658492517455425
BOND_265,2.25,2.0,11.890423075853452,78,16.023222393726495,132.99084629297363,2.7778358947273496,0.8100664586605402
BOND_266,2.75,2.0,3.301496054994511,38,13.437307697115804,167.45524862638888,1.6116020641184767,1.2358500976556628
BOND_267,2.75,2.25,4.73271528717766,90,22.806741203252002,151.42949636056832,1.9863723610856865,1.3395465048048492
BOND_268,2.25,2.25,8.183953607403197,61,19.804226488135708,125.83773927978027,0.42970882432152546,0.6262918793960208
BOND_269,2.0,2.5,1.1887830123763077,78,17.37968271052149,126.96634685719368,-0.3205269011742611,0.7421183876276809
BOND_270,3.25,2.0,13.1817940104355,82,5.7944584955616785,110.81443348842848,1.6315092376062799,1.02438317363262
BOND_271,2.0,2.25,11.888365347913911,89,24.80339226602027,101.3450637738024,2.6763474610897733,2.173309203138605
BOND_272,2.25,2.0,1.811155592733022,11,16.325428012126956,139.04998172237268,2.9276039981268003,0.9183981002181649
BOND_273,2.25,2.25,12.88647476762356,23,10.179552399637883,162.25511852643675,0.8001883533875387,0.9535893068529495
BOND_274,2.75,2.75,1.062833607454214,52,16.830513180112114,91.8905807442278,1.1588273678425725,1.489049693864079
BOND_275,2.0,2.25,2.5990704595346292,99,21.357919041306367,191.99283379620002,0.244860220438476,2.28293910001297
BOND_276,3.25,2.25,1.7751037414076623,32,15.771140332366848,104.72275983277605,1.6900591642864207,1.5563750539275696
BOND_277,2.5,2.75,7.708239045769905,68,20.537778448086357,115.09620651217236,2.0608831257069204,0.658715972821293
BOND_278,2.5,2.75,11.976696918864521,72,13.260754754525728,111.67100482997162,-0.8352138357795904,0.8728782905886641
BOND_279,3.0,3.25,3.499548265738861,103,16.799255727750044,66.7009663200499,2.3865152795785742,2.2116012913833165
BOND_280,3.25,2.5,11.80081045590156,77,13.445004942211007,67.38666115957743,1.0551932963287571,2.253515694924489
BOND_281,2.5,2.25,3.588946950248651,45,15.555928035126744,169.29064152991117,1.3188596921311708,2.0909069593336707
BOND_282,2.0,2.75,14.867508753527293,99,8.350197313733128,107.19849850828311,-0.1750954482830589,1.5836699025937866
BOND_283,2.75,2.5,12.948643480200863,88,16.972841322143346,82.39813936301236,-0.9587980352978627,1.3783016226660276
BOND_284,2.0,2.5,11.32061483352322,6,24.579023343879378,156.1550655913109,2.808813267474164,1.03644601583088
BOND_285,2.0,2.0,9.283637923281583,97,20.296330583616943,193.9611077763679,2.71360159767965,1.5955884301817718
BOND_286,2.5,2.75,4.395674757136023,42,11.400969492337222,190.5203604400476,2.0973607205589557,1.8656413573061554
BOND_287,2.25,3.0,2.6697467077519237,6,22.2772063536828,158.5110598785369,0.894389323131076,1.6985086293433023
BOND_288,3.0,2.75,7.44429452806801,94,22.914500473491763,78.74337486272358,0.2704840121430516,0.9511140471575912
BOND_289,2.5,2.75,6.637243559341197,115,8.536125589033182,73.11391163538855,-0.37568756970863015,2.3062091026568083
BOND_290,2.5,2.5,10.442732922373139,60,6.062677215829586,180.6509702173916,-0.6763183666440931,1.2808677231113261
BOND_291,2.5,3.25,3.3812565187615986,31,16.449518828997704,194.42213935984543,0.8292202974704255,2.269784949848124
BOND_292,3.0,2.75,8.869798538477687,84,14.517657725145945,143.34780581291736,2.168988922341894,1.2948968414051822
BOND_293,2.75,2.75,10.70690299810453,112,19.29372413865596,185.18819159457584,1.903688791377459,0.5769091530956818
BOND_294,3.25,3.25,5.185527621892548,58,10.861173768858212,172.23349180593982,2.023735950568442,1.9759081830931489
BOND_295,2.5,2.5,11.920199795147484,78,12.604238685184097,73.10191686660269,-0.5253993532695511,2.340278383151701
BOND_296,2.75,2.5,7.045800229298233,29,10.277045340769062,83.44544857173439,2.4509963822226184,1.0095202687904954
BOND_297,2.75,2.0,3.276835342287801,3,10.842749659137088,60.163877835561124,2.215889477073415,1.5849662748706828
BOND_298,2.0,2.0,3.7267806575533964,33,5.185747084932773,121.1085366899732,-0.6236448267864274,2.115237317466338
BOND_299,2.25,2.75,4.904577766647357,8,15.215110329060764,98.59223077942116,0.42613123545372256,1.1421705974291614
BOND_300,3.0,2.75,3.2137677710631216,59,14.463091768143446,113.90690375352594,0.5008968127914541,1.0723497315754806
BOND_301,2.25,3.25,8.880873934312767,75,12.117494845890862,51.29959285124171,1.9404463733616222,1.3221304065566974
BOND_302,2.75,2.25,14.287976438732375,93,15.80380667840286,158.18660215139653,2.4419335997516702,1.6011497243356652
BOND_303,2.75,3.0,13.545023109273341,23,12.835206213482342,80.08575289682784,0.5029025522577117,1.6050665586741943
BOND_304,3.0,2.25,5.5325557757681665,114,13.651223711545049,105.23988645458374,-0.47664446326401366,1.472710751692137
BOND_305,2.25,2.25,13.10537050422825,54,5.03968896917142,110.35636860067609,-0.6697532655921301,2.1406771944442013
BOND_306,2.0,2.75,14.356321460300741,118,6.326140959237896,59.9366522131073,1.555368314405169,0.8058377598658093
BOND_307,2.25,2.5,5.11833996466364,28,8.014050522716786,104.82721540538272,0.9919125808817384,0.6703228188491845
BOND_308,2.5,2.5,13.673988319553425,53,8.680409662896228,184.97703464071992,2.608192764478797,0.8371236025152247
BOND_309,2.25,3.0,14.964006900772247,50,14.043851598905949,183.98051981857327,2.8141124376648725,1.9080095877859506
BOND_310,2.75,2.5,12.167405332969775,120,22.49821688382756,53.688486575308644,2.592230317599727,0.7904892677687461
BOND_311,3.0,2.75,6.463126479708167,120,13.120676915458791,54.46846064014696,-0.6974656589123027,1.1456518275442011
BOND_312,2.5,3.25,9.519582464319164,21,17.543848961298252,139.09485158342898,0.137055284094592,2.25936143153059
BOND_313,2.75,2.5,6.098613087898796,98,5.516058047928015,80.72344646307639,-0.044770343271991475,0.7804579218253316
BOND_314,2.25,3.25,14.943457966952453,19,22.096909396227566,184.7766966857939,-0.7253472943027548,1.5563479909854665
BOND_315,3.0,2.0,1.9499453278644738,36,7.262689886660971,122.42813205289376,2.6730901559620754,1.512081808044613
BOND_316,2.5,3.0,13.50312455097514,104,10.685778337160524,98.8689511879169,2.579144230216293,0.5680923668264837
BOND_317,2.25,2.5,2.043673865394608,50,21.33471641140281,192.991537890142,0.5630686464124173,0.7308297685165177
BOND_318,2.5,2.5,1.5907695195364753,72,10.297550498136268,97.68921979590195,2.834839841098334,2.4007848487293706
BOND_319,2.0,2.0,14.159153231469649,116,10.159995670930188,98.12427959139073,1.2533825155930969,2.422051135613447
BOND_320,2.0,2.25,13.14194712437408,85,17.059721649271737,69.96457076575078,0.736126481303319,2.24931675790332
BOND_321,3.0,2.75,6.061864433959187,49,23.06490169670824,83.33780869174402,1.1986000853069316,1.3637209035916298
BOND_322,2.0,2.5,14.405450636451768,79,9.27298597608419,164.0736035152336,0.6882222601511772,1.6858828393520005
BOND_323,2.75,3.25,13.065996287290456,65,17.416365956842323,163.9618694730935,0.1675489072677414,2.148303387089127
BOND_324,2.25,2.0,13.627760260576599,61,17.00376197431729,107.98983142545322,-0.2755914284415262,1.8522891352484703
BOND_325,2.5,2.0,9.331616807620739,43,18.19045902671708,102.40626885368013,0.8425007326841447,2.2902652822771974
BOND_326,2.5,2.25,14.416599507046502,113,23.935382414413446,112.75919350542588,1.1231072547736733,1.131481732758388
BOND_327,3.25,3.25,12.334150908339565,22,8.31763622389889,95.12553271210042,2.2864868479872635,1.7483005714319129
BOND_328,2.0,3.25,14.159340046118858,92,18.08714652246648,141.16914844631702,0.8935140757240223,1.6340775754222405
BOND_329,2.5,2.5,4.941153095796497,10,8.647601241113907,175.48737024475756,2.317646807502518,2.4691898088259703
BOND_330,2.5,2.25,8.449365942662304,53,11.286024114668523,51.406041733471795,2.8186088038876513,2.2561543051414485
BOND_331,2.25,3.0,13.147279608081451,54,12.799230670926423,190.40106075571836,1.8859503821894217,0.8303819188719817
BOND_332,3.0,2.0,9.116206572133827,60,21.70781730823095,67.69300675613644,-0.5211421055974164,0.6177856894835887
